Model,Dataset,Method,r,n,Seeds,Token_down,Prefill_latency_down,End_to_end_latency_down,Peak_allocated_down,Peak_reserved_down,Peak_memory_down,Prefill_s_per_sample,E2E_s_per_sample,Peak_allocated_MB,Peak_reserved_MB,Peak_MB,Acc,ECE,Evidence
llava15_7b_4bit,pope,fastv,0.50,64,"20260621,20260622,20260623",+50.0% +/- 0.0%,-55.9% +/- 7.4%,-55.9% +/- 7.5%,-17.5% +/- 0.0%,-19.5% +/- 0.0%,-17.5% +/- 0.0%,0.623 +/- 0.037,0.623 +/- 0.037,4793.9 +/- 0.0,5278.0 +/- 0.0,4793.9 +/- 0.0,0.8125 +/- 0.0000,0.0733 +/- 0.0000,runner-hook
llava15_7b_4bit,pope,none,1.00,64,"20260621,20260622,20260623",+0.0% +/- 0.0%,+0.0% +/- 0.0%,+0.0% +/- 0.0%,+0.0% +/- 0.0%,+0.0% +/- 0.0%,+0.0% +/- 0.0%,0.399 +/- 0.013,0.399 +/- 0.013,4081.0 +/- 0.0,4418.0 +/- 0.0,4081.0 +/- 0.0,0.8281 +/- 0.0000,0.1254 +/- 0.0000,runner-hook
llava15_7b_4bit,pope,sparsevlm,0.50,64,"20260621,20260622,20260623",+50.0% +/- 0.0%,+24.1% +/- 3.8%,+24.1% +/- 3.8%,-0.5% +/- 0.0%,-19.5% +/- 0.0%,-0.5% +/- 0.0%,0.303 +/- 0.019,0.303 +/- 0.019,4103.3 +/- 0.0,5280.0 +/- 0.0,4103.3 +/- 0.0,0.8281 +/- 0.0000,0.1028 +/- 0.0000,literature-midlayer-hook
llava15_7b_4bit,pope,vtw,0.50,64,"20260621,20260622,20260623",+50.0% +/- 0.0%,+20.4% +/- 3.6%,+20.4% +/- 3.6%,-0.5% +/- 0.0%,-19.5% +/- 0.0%,-0.5% +/- 0.0%,0.318 +/- 0.020,0.318 +/- 0.020,4103.3 +/- 0.0,5280.0 +/- 0.0,4103.3 +/- 0.0,0.8281 +/- 0.0000,0.1177 +/- 0.0000,literature-midlayer-hook
