path,run_id,model,dataset,subset_name,pruner,retention,calibrator,seed,n_samples,sample_indices_hash,paper_eligible,accuracy,ece,adaptive_ece,aurc,max_softmax_mean,delta_accuracy,delta_ece,delta_adaptive_ece,delta_aurc,delta_max_softmax_mean
results/raw/pope_lite_llava_hashcheck\llava15_7b_4bit-pope-cal-fastv-r0.5-n2-seed20260616.json,llava15_7b_4bit-pope-cal-fastv-r0.5-n2-seed20260616,llava15_7b_4bit,pope,cal,fastv,0.5,none,20260616,2,c2aa462ffd57accf,False,1.0,0.12345948072856805,0.12345948072856805,0.0,0.876540519271432,0.0,-0.021680053985531744,-0.02168005398553169,0.0,0.021680053985531744
results/raw/pope_lite_llava_hashcheck\llava15_7b_4bit-pope-cal-none-r1-n2-seed20260616.json,llava15_7b_4bit-pope-cal-none-r1-n2-seed20260616,llava15_7b_4bit,pope,cal,none,1.0,none,20260616,2,c2aa462ffd57accf,False,1.0,0.1451395347140998,0.14513953471409974,0.0,0.8548604652859002,0.0,0.0,0.0,0.0,0.0
results/raw/pope_lite_llava_hashcheck\llava15_7b_4bit-pope-test-fastv-r0.5-n4-seed20260616.json,llava15_7b_4bit-pope-test-fastv-r0.5-n4-seed20260616,llava15_7b_4bit,pope,test,fastv,0.5,none,20260616,4,41cc890ff666c931,False,0.75,0.293908029807476,0.34025159832450214,0.23958333333333337,0.850147241052842,0.0,-0.03415021997051698,0.012193348546509164,0.12500000000000003,0.013735680979952591
results/raw/pope_lite_llava_hashcheck\llava_fastv_temp_calibrated_n4.json,,llava15_7b_4bit,pope,test,fastv,0.5,temperature_scaling,20260616,4,41cc890ff666c931,False,0.75,0.2620357097434707,0.2794111167108699,0.23958333333333337,0.9615958793743424,0.0,-0.06602254003452229,-0.048647133067123094,0.12500000000000003,0.12518431930145302
results/raw/pope_lite_llava_hashcheck\llava15_7b_4bit-pope-test-none-r1-n4-seed20260616.json,llava15_7b_4bit-pope-test-none-r1-n4-seed20260616,llava15_7b_4bit,pope,test,none,1.0,none,20260616,4,41cc890ff666c931,False,0.75,0.32805824977799297,0.32805824977799297,0.11458333333333334,0.8364115600728894,0.0,0.0,0.0,0.0,0.0
