retention,accuracy,ece,aurc,max_softmax_shift,scalar_residual
1.000000,0.841797,0.035591,0.060743,0.000000,0.000000
0.750000,0.845703,0.042258,0.059702,0.001183,0.139255
0.500000,0.835938,0.056446,0.069500,0.008118,0.266669
0.250000,0.799479,0.085970,0.094891,0.014393,0.423521
